Date,Action,Shares,Balance,Profit
2022-03-31,Buy,233.9127090610164,1017.6109375728116,
2022-04-01,Sell,0.0,1119.9146544224168,2.30381684960507
2022-04-02,Buy,231.06534734243684,1020.0146544224168,
2022-04-03,Sell,0.0,1122.0007017303888,1.986147307971919
2022-04-06,Buy,256.2170383172331,1022.1007017303888,
2022-04-07,Sell,0.0,1123.688186806073,1.587585075684217
2022-04-08,Buy,263.1397783115538,1023.788186806073,
2022-04-09,Sell,0.0,1125.6054813255644,1.817394519491387
2022-04-10,Buy,263.11693023357753,1025.7054813255643,
2022-04-13,Sell,0.0,1121.1295580438073,-4.575823281756996
2022-04-14,Buy,287.4972230757428,1021.2295580438073,
2022-04-15,Sell,0.0,1124.1464803805466,2.9170223367393078
2022-04-17,Buy,289.2904118156703,1024.2464803805465,
2022-04-19,Sell,0.0,1132.1006716425852,7.854291262038657
2022-04-23,Buy,282.0519508873938,1032.2006716425851,
2022-04-25,Sell,0.0,1138.1656238369671,5.965052194382039
2022-04-26,Buy,292.6967992260077,1038.265623836967,
2022-04-28,Sell,0.0,1146.7706202803336,8.505096443366583
2022-04-30,Buy,292.75599151638073,1046.8706202803335,
2022-05-02,Sell,0.0,1150.9902831041213,4.119762823787852
2022-05-03,Buy,294.7926285852764,1051.0902831041212,
2022-05-04,Sell,0.0,1156.2835836490053,5.193400544884085
2022-05-07,Buy,328.53675545131244,1056.3835836490052,
2022-05-12,Sell,0.0,1126.2961939770187,-30.087289671986554
2022-05-13,Buy,470.632697539557,1026.3961939770186,
2022-05-15,Sell,0.0,1141.5929375173382,15.196843540319648
2022-05-16,Buy,455.656013118406,1041.6929375173381,
2022-05-17,Sell,0.0,1143.8625578314372,2.1697203140992087
2022-05-18,Buy,496.3730049538688,1043.9625578314372,
2022-05-19,Sell,0.0,1153.9301133693016,9.967655537864516
2022-05-20,Buy,490.167684313622,1054.0301133693015,
2022-05-22,Sell,0.0,1162.030833638974,8.000820269672374
2022-05-23,Buy,502.5522898425043,1062.1308336389739,
2022-05-24,Sell,0.0,1165.9814099844757,3.850676345501853
2022-05-27,Buy,536.4920656276608,1066.0814099844756,
2022-05-31,Sell,0.0,1192.4687892207835,26.387479236307854
2022-06-01,Buy,488.72130066767846,1092.5687892207834,
2022-06-02,Sell,0.0,1194.560250489483,1.9915612686996553
2022-06-03,Buy,498.18318152398695,1094.660250489483,
2022-06-06,Sell,0.0,1208.5240197324283,13.863869242945299
2022-06-16,Buy,1706.0299442956102,1108.6240197324282,
2022-06-17,Sell,0.0,1219.7653151988493,11.141395466421002
2022-06-18,Buy,2433.4865813860642,1119.8653151988492,
2022-06-19,Sell,0.0,1279.7091724836214,59.84395728477217
2022-06-20,Buy,1521.731121802832,1179.8091724836213,
2022-06-21,Sell,0.0,1282.9384987379744,3.1294262543531772
2022-06-22,Buy,1708.0124914177566,1183.0384987379744,
2022-06-25,Sell,0.0,1322.5581539418297,39.519755203855354
2022-07-03,Buy,1949.8511190892837,1222.6581539418296,
2022-07-09,Sell,0.0,1393.9714590262,71.31340508437037
2022-07-12,Buy,1815.9127246063981,1294.0714590261998,
2022-07-16,Sell,0.0,1447.3260098546716,53.25465082847184
2022-07-17,Buy,1306.473942391485,1347.4260098546715,
2022-07-19,Sell,0.0,1498.9382284451262,51.51231859045467
2022-07-21,Buy,901.435587688737,1399.0382284451262,
2022-07-22,Sell,0.0,1491.812427207977,-7.225701237149224
2022-07-23,Buy,1009.9820071317686,1391.9124272079769,
2022-07-24,Sell,0.0,1495.360942309002,3.4486151010250126
2022-07-25,Buy,1260.987503653235,1395.460942309002,
2022-07-28,Sell,0.0,1543.9734868876583,48.51264457865646
2022-08-01,Buy,927.4792805501679,1444.0734868876582,
2022-08-02,Sell,0.0,1545.5323966041356,1.4590097164773255
2022-08-04,Buy,1000.5882352941177,1445.6323966041355,
2022-08-05,Sell,0.0,1559.142031264769,13.50973466063347
2022-08-06,Buy,924.4866982209892,1459.242031264769,
2022-08-08,Sell,0.0,1568.0449102863756,8.802979021606802
2022-08-09,Buy,917.1537821214091,1468.1449102863755,
2022-08-10,Sell,0.0,1573.4002913754987,5.255481089123094
2022-08-11,Buy,876.6117162844428,1473.5002913754986,
2022-08-13,Sell,0.0,1578.7255293594758,5.225337983977212
2022-08-19,Buy,1332.7738803700975,1478.8255293594757,
2022-08-21,Sell,0.0,1593.3213962722944,14.495966912818744
2022-08-23,Buy,1196.3644221247587,1493.4213962722943,
2022-08-25,Sell,0.0,1592.084808377321,-1.3364878949733168
2022-08-28,Buy,1842.574011741455,1492.184808377321,
2022-09-01,Sell,0.0,1614.2425421272255,22.05783374990459
2022-09-03,Buy,1654.0511582198517,1514.3425421272254,
2022-09-04,Sell,0.0,1620.49046837639,6.148026249164673
2022-09-06,Buy,2101.4153305838795,1520.59046837639,
2022-09-12,Sell,0.0,1728.6440310569806,108.05366268059068
2022-09-16,Buy,1560.0699566884352,1628.7440310569805,
2022-09-17,Sell,0.0,1738.072974540048,9.329043483067721
2022-09-18,Buy,1731.5871055633927,1638.172974540048,
2022-09-19,Sell,0.0,1740.9295449243955,2.7566703843476006
2022-09-21,Buy,2075.9858304855084,1641.0295449243954,
2022-09-24,Sell,0.0,1761.7616630358693,20.732218111473856
2022-09-25,Buy,1761.8753927970981,1661.8616630358692,
2022-09-26,Sell,0.0,1780.2620310696427,18.40046803377338
2022-09-27,Buy,1486.22518334028,1680.3620310696426,
2022-09-30,Sell,0.0,1791.6490003755482,11.287069305905561
2022-10-02,Buy,1495.217863921009,1691.7490003755481,
2022-10-06,Sell,0.0,1816.5492808978515,24.80038052230347
2022-10-10,Buy,1324.4790656472169,1716.6492808978514,
2022-10-16,Sell,0.0,1825.0041111319342,8.354930234082886
2022-10-22,Buy,1386.4806928233834,1725.1041111319341,
2022-10-23,Sell,0.0,1834.6074183875062,9.503407255571972
2022-10-25,Buy,1138.1725104506475,1734.707418387506,
2022-10-26,Sell,0.0,1841.09918611396,6.3918677264538815
2022-10-28,Buy,1049.56897657593,1741.19918611396,
2022-10-29,Sell,0.0,1845.2225011375638,4.023415023603704
2022-10-31,Buy,1067.4205313405084,1745.3225011375637,
2022-11-03,Sell,0.0,1847.132266615627,1.8098654780634291
2022-11-04,Buy,977.5338638384078,1747.232266615627,
2022-11-05,Sell,0.0,1849.348977450949,2.1168108353220134
2022-11-09,Buy,10757.623288905335,1749.4489774509489,
2022-11-10,Sell,0.0,2088.8021708909614,239.35329344001238
2022-11-13,Buy,16167.395719361713,1988.9021708909613,
2022-12-13,Sell,0.0,2381.0286937004194,292.1266228094581
2022-12-16,Buy,9598.848966503157,2281.1286937004193,
2022-12-18,Sell,0.0,2410.693066314599,29.564472614179806
2022-12-19,Buy,13832.177776108105,2310.793066314599,
2022-12-20,Sell,0.0,2532.432755796243,121.63978948164382
2022-12-23,Buy,7822.953728148243,2432.532755796243,
2022-12-25,Sell,0.0,2542.5302001547525,9.99754435850987
2022-12-28,Buy,13459.712050497836,2442.6302001547524,
2022-12-29,Sell,0.0,2552.3755893566463,9.745489201893704
2022-12-31,Buy,20348.730443113058,2452.475589356646,
2023-01-03,Sell,0.0,2666.301887443907,113.82639808726093
2023-01-04,Buy,10762.62852883363,2566.401887443907,
2023-01-14,Sell,0.0,3332.564107574431,666.1623201305239
2023-01-15,Buy,1424.9739722086413,3232.664107574431,
2023-01-16,Sell,0.0,3339.7183333621024,7.054325787671331
2023-01-18,Buy,1462.1573268415889,3239.8183333621023,
2023-01-21,Sell,0.0,3389.0570825680416,49.2388492059394
2023-01-22,Buy,998.7771010268364,3289.1570825680415,
2023-01-23,Sell,0.0,3390.0726385417115,0.9156559736702263
2023-01-24,Buy,1050.912851710448,3290.1726385417114,
2023-01-25,Sell,0.0,3395.189431442626,5.016892900914428
2023-01-28,Buy,1037.8761180857334,3295.2894314426258,
2023-02-01,Sell,0.0,3406.9107674482693,11.621436005643474
2023-02-02,Buy,928.9773795311062,3307.0107674482692,
2023-02-03,Sell,0.0,3414.1733931656954,7.162725717426426
2023-02-06,Buy,943.5018015078342,3314.2733931656953,
2023-02-07,Sell,0.0,3418.057744599171,3.784451433475752
2023-02-13,Buy,1165.7801587328813,3318.157744599171,
2023-02-15,Sell,0.0,3470.5340507775313,52.376406178360384
2023-02-16,Buy,819.36179138158,3370.6340507775312,
2023-02-18,Sell,0.0,3483.6711586136016,13.037207836070408
2023-02-19,Buy,748.834234960443,3383.7711586136015,
2023-02-20,Sell,0.0,3488.114812620043,4.343754006441301
2023-02-25,Buy,816.4643081934762,3388.2148126200427,
2023-02-26,Sell,0.0,3493.0146977957675,4.79998517572497
2023-02-28,Buy,821.8715074653743,3393.1146977957674,
2023-03-01,Sell,0.0,3498.514814493822,5.400216698054521
2023-03-04,Buy,944.8027669762563,3398.614814493822,
2023-03-07,Sell,0.0,3506.0303581875914,7.415643693769596
2023-03-11,Buy,1268.780354164465,3406.1303581875914,
2023-03-15,Sell,0.0,3598.6364942926207,92.50623610502939
2023-03-16,Buy,666.717581442515,3498.7364942926206,
2023-03-17,Sell,0.0,3604.4163237292682,5.679929436647754
2023-03-19,Buy,538.4060651969186,3504.516323729268,
2023-03-20,Sell,0.0,3615.810781844372,11.294558115103612
2023-03-21,Buy,494.5533482760505,3515.9107818443717,
2023-03-22,Sell,0.0,3620.561183917002,4.650502072630388
2023-03-23,Buy,511.2088156723063,3520.661183917002,
2023-03-24,Sell,0.0,3630.1312355960554,9.470151679053359
2023-03-25,Buy,494.8428203519404,3530.2312355960553,
2023-03-27,Sell,0.0,3634.235338936659,4.004203340603738
2023-03-29,Buy,514.6466180757883,3534.335338936659,
2023-03-30,Sell,0.0,3644.6633681183966,10.32812918173775
2023-03-31,Buy,483.29329386924746,3544.7633681183966,
2023-04-01,Sell,0.0,3649.2243651673193,4.461097048922667
2023-04-02,Buy,464.23460789932085,3549.3243651673192,
2023-04-12,Sell,0.0,3665.037223010184,15.712957842864668
2023-04-16,Buy,404.90498220249214,3565.137223010184,
2023-04-17,Sell,0.0,3664.976285844918,-0.16083716526568992
2023-04-18,Buy,430.1330886209931,3565.076285844918,
2023-04-19,Sell,0.0,3670.7244695406857,5.648283695767773
2023-04-20,Buy,451.96156537323697,3570.8244695406856,
2023-04-21,Sell,0.0,3664.90379401112,-5.9205755295655536
2023-04-22,Buy,511.5709506987214,3565.00379401112,
2023-04-23,Sell,0.0,3669.5833496187106,4.579655607590595
2023-04-25,Buy,502.62272523431096,3569.6833496187105,
2023-04-28,Sell,0.0,3689.204555546872,19.521305928161752
2023-04-30,Buy,424.7466619598398,3589.304555546872,
2023-05-01,Sell,0.0,3689.4514930912583,0.1470375443860945
2023-05-02,Buy,465.82633620261555,3589.551493091258,
2023-05-04,Sell,0.0,3696.11959701176,6.568203920501901
2023-05-05,Buy,449.7158292801497,3596.21959701176,
2023-05-06,Sell,0.0,3699.1513944985622,2.9318974868021996
2023-05-07,Buy,457.56909865199634,3599.251394498562,
2023-05-08,Sell,0.0,3695.992735582247,-3.2585589163152235
2023-05-09,Buy,509.1367125839299,3596.092735582247,
2023-05-10,Sell,0.0,3696.092072775852,-0.0005628063945266604
2023-05-11,Buy,512.3695991709641,3596.192072775852,
2023-05-13,Sell,0.0,3693.7915084367824,-2.4004643390697566
2023-05-14,Buy,526.8711881481879,3593.8915084367823,
2023-05-18,Sell,0.0,3699.1460427337415,5.25463429695931
2023-05-20,Buy,520.969709976087,3599.2460427337414,
2023-05-21,Sell,0.0,3701.2125726909617,1.9666299572204338
2023-05-22,Buy,529.8679029274925,3601.3125726909616,
2023-05-24,Sell,0.0,3707.167540502527,5.855067811565533
2023-05-25,Buy,527.5774610954113,3607.267540502527,
2023-05-29,Sell,0.0,3724.131848757314,16.86440825478701
2023-05-30,Buy,463.6627466454539,3624.231848757314,
2023-05-31,Sell,0.0,3724.0551998305796,-0.17654892673417066
2023-06-02,Buy,511.16386575233173,3624.1551998305795,
2023-06-03,Sell,0.0,3726.2157457096628,2.0606458790832676
2023-06-06,Buy,572.9373075102607,3626.3157457096627,
2023-06-07,Sell,0.0,3738.1858152307514,11.870169521088755
2023-06-15,Buy,660.0004122969663,3638.2858152307513,
2023-06-18,Sell,0.0,3750.4251789829464,12.139463752195198
2023-06-19,Buy,598.177837710498,3650.5251789829463,
2023-06-24,Sell,0.0,3803.1660435403423,52.64096455739599
2023-06-26,Buy,397.1166248203925,3703.2660435403423,
2023-06-28,Sell,0.0,3804.4565904287647,1.1906468884222647
2023-06-29,Buy,397.6562623756317,3704.5565904287646,
2023-07-04,Sell,0.0,3809.36430825097,4.807817822205649
2023-07-07,Buy,406.4758067365186,3709.46430825097,
2023-07-08,Sell,0.0,3810.869716207401,1.4055079564306538
2023-07-09,Buy,401.9361847762367,3710.969716207401,
2023-07-12,Sell,0.0,3812.5532507373,1.5836345298991148
2023-07-13,Buy,413.8558973783497,3712.6532507373,
2023-07-14,Sell,0.0,3817.0022228200655,4.349072082765588
2023-07-15,Buy,421.85352206812604,3717.1022228200654,
2023-07-18,Sell,0.0,3816.5081442282626,-0.593978591802923
2023-07-19,Buy,433.24868750922997,3716.6081442282625,
2023-07-20,Sell,0.0,3818.257217377258,1.6491731489953025
2023-07-21,Buy,430.17630873306575,3718.3572173772577,
2023-07-22,Sell,0.0,3820.588386564765,2.231269187507664
2023-07-23,Buy,424.0096729440867,3720.688386564765,
2023-07-24,Sell,0.0,3822.9351807988487,2.2468942340838396
2023-07-26,Buy,450.1698309067797,3723.0351807988486,
2023-07-30,Sell,0.0,3828.515602326312,5.480521527463324
2023-08-01,Buy,439.580976160903,3728.615602326312,
2023-08-02,Sell,0.0,3835.128748980437,6.513246654125169
2023-08-03,Buy,417.44599072358494,3735.228748980437,
2023-08-04,Sell,0.0,3834.6040882553875,-0.6245607250494345
2023-08-06,Buy,426.9604554628934,3734.7040882553874,
2023-08-09,Sell,0.0,3841.700091668808,6.996103413420485
2023-08-11,Buy,405.13228257474805,3741.800091668808,
2023-08-12,Sell,0.0,3841.734752967996,-0.06523870081178984
2023-08-19,Buy,508.92534901685053,3741.834752967996,
2023-08-21,Sell,0.0,3841.5374599425963,-0.2971930253993804
2023-08-23,Buy,518.9808508688881,3741.6374599425963,
2023-08-25,Sell,0.0,3843.1018054297583,1.4644454871622656
2023-08-29,Buy,516.0939865433137,3743.201805429758,
2023-08-30,Sell,0.0,3856.1499460782024,12.948240648444056
2023-09-02,Buy,538.1720668485676,3756.2499460782024,
2023-09-04,Sell,0.0,3857.829394723325,1.5795486451227987
2023-09-05,Buy,536.6446794508807,3757.929394723325,
2023-09-06,Sell,0.0,3860.645662536577,2.7163678132522193
2023-09-07,Buy,524.0661487737724,3760.745662536577,
2023-09-08,Sell,0.0,3865.2971561237737,4.551593587196706
2023-09-11,Buy,523.3019191072624,3765.3971561237736,
2023-09-17,Sell,0.0,3870.866755119946,5.469698996172397
2023-09-18,Buy,498.48366860222814,3770.966755119946,
2023-09-21,Sell,0.0,3876.2632711700694,5.296616050123475
2023-09-25,Buy,511.40372950907914,3776.3632711700693,
2023-09-29,Sell,0.0,3883.7153730737855,7.352201903715979
2023-09-30,Buy,480.09692396061246,3783.8153730737854,
2023-10-02,Sell,0.0,3892.528347020543,8.713073946757689
2023-10-03,Buy,445.21024204437816,3792.628347020543,
2023-10-10,Sell,0.0,3890.789315004682,-1.8389320158608484
2023-10-12,Buy,479.9555868802054,3790.889315004682,
2023-10-14,Sell,0.0,3895.3968106104076,4.507595605725697
2023-10-15,Buy,458.3626135537923,3795.4968106104075,
2023-10-17,Sell,0.0,3907.3989764258554,11.902265815448104
2023-10-18,Buy,415.548899432175,3807.4989764258553,
2023-10-25,Sell,0.0,3948.8440444414437,41.3451680155882
2023-10-28,Buy,291.1822764768175,3848.9440444414436,
2023-10-30,Sell,0.0,3951.983450206489,3.0395057650457744
2023-11-01,Buy,280.03405655446693,3852.083450206489,
2023-11-02,Sell,0.0,3953.400848580037,1.3174983735478918
2023-11-04,Buy,293.07120720854584,3853.5008485800367,
2023-11-05,Sell,0.0,3955.122043679669,1.6212950996322633
2023-11-06,Buy,288.5999245933961,3855.222043679669,
2023-11-11,Sell,0.0,3971.2717131005793,16.049769420910735
2023-11-14,Buy,258.9505130155798,3871.371713100579,
2023-11-16,Sell,0.0,3974.0436017974857,2.6719886969064532
2023-11-17,Buy,269.6862706511081,3874.1436017974856,
2023-11-18,Sell,0.0,3974.8805375693287,0.7370357718430967
2023-11-19,Buy,267.31774296561457,3874.9805375693286,
2023-11-20,Sell,0.0,3978.6446505912336,3.664213021905141
2023-11-22,Buy,280.90536908262715,3878.7446505912335,
2023-11-23,Sell,0.0,3987.00094678351,8.256396192276526
2023-11-24,Buy,261.88105079197754,3887.1009467835097,
2023-11-27,Sell,0.0,3987.2224717192275,0.12162493571786115
2023-11-28,Buy,266.0227664919666,3887.3224717192275,
2023-11-30,Sell,0.0,3989.8327184425943,2.5103467233669647
2023-12-01,Buy,259.9787953379401,3889.9327184425943,
2023-12-07,Sell,0.0,4018.8699505008235,28.937332058229174
2023-12-10,Buy,202.89883864596504,3918.9699505008234,
2023-12-11,Sell,0.0,4019.0456649139796,0.0758144131563796
2023-12-12,Buy,221.63229999039868,3919.1456649139795,
2023-12-14,Sell,0.0,4022.8416935255505,3.696128611571055
2023-12-16,Buy,222.9323601534044,3922.9416935255504,
2023-12-17,Sell,0.0,4023.9364760667822,0.9948825412320019
2023-12-18,Buy,227.9355062312424,3924.036476066782,
2023-12-19,Sell,0.0,4028.64965692848,4.613280861697831
2023-12-20,Buy,223.2537487741244,3928.74965692848,
2023-12-21,Sell,0.0,4034.283283651022,5.533726722542227
2023-12-22,Buy,212.2498406028307,3934.383283651022,
2023-12-23,Sell,0.0,4034.584800449379,0.2016167983575059
2023-12-25,Buy,219.00258390862575,3934.684800449379,
2023-12-26,Sell,0.0,4036.524130040427,1.8394295910476615
2023-12-27,Buy,224.62239481784712,3936.6241300404267,
2023-12-28,Sell,0.0,4039.2386345535797,2.6146045131528126
2023-12-29,Buy,223.82891970356067,3939.3386345535796,
2024-01-05,Sell,0.0,4048.0350379762313,8.696503422651574
2024-01-08,Buy,207.73916268586456,3948.135037976231,
2024-01-09,Sell,0.0,4058.7471938498225,10.612255873591337
2024-01-10,Buy,191.19912611053758,3958.8471938498224,
2024-01-11,Sell,0.0,4059.859472497018,1.0123786471954617
2024-01-15,Buy,223.60921965843926,3959.959472497018,
2024-01-17,Sell,0.0,4067.550551003974,7.591178506955714
2024-01-18,Buy,208.72459276953754,3967.6505510039738,
2024-01-21,Sell,0.0,4062.367919950724,-5.282531053249656
2024-01-23,Buy,238.14083616094013,3962.467919950724,
2024-01-25,Sell,0.0,4064.5258201337047,2.0580001829805497
2024-01-26,Buy,234.62853920125417,3964.6258201337046,
2024-01-28,Sell,0.0,4073.625157689194,8.999437555489749
2024-01-29,Buy,215.63983989604412,3973.725157689194,
2024-01-30,Sell,0.0,4077.341207131169,3.6161494419750397
2024-02-01,Buy,210.51392399828126,3977.441207131169,
2024-02-03,Sell,0.0,4080.4815469597474,3.0404398285785845
2024-02-05,Buy,207.57203465797,3980.5815469597474,
2024-02-15,Sell,0.0,4114.667855298302,34.08640833855456
2024-02-16,Buy,154.9164249277378,4014.767855298302,
2024-02-17,Sell,0.0,4115.066540287482,0.29878498918016305
2024-02-18,Buy,156.27174912635647,4015.166540287482,
2024-02-19,Sell,0.0,4116.0942609756585,0.9278206881764675
2024-02-20,Buy,155.77845765633424,4016.1942609756584,
2024-02-21,Sell,0.0,4116.8901924811325,0.6960315054745223
2024-02-22,Buy,156.32025018161153,4016.9901924811325,
2024-02-23,Sell,0.0,4115.213201335452,-1.7768911456802101
2024-02-24,Buy,161.28902650757936,4015.313201335452,
2024-02-29,Sell,0.0,4150.271442147501,34.95834081204927
2024-03-01,Buy,122.82076671774263,4050.371442147501,
2024-03-02,Sell,0.0,4152.157913859662,1.786571712160594
2024-03-03,Buy,121.48966972305317,4052.2579138596616,
2024-03-05,Sell,0.0,4166.2400939891495,13.982280129487734
2024-03-06,Buy,116.2853792877788,4066.3400939891494,
2024-03-12,Sell,0.0,4180.854126349171,14.514132360021506
2024-03-13,Buy,102.36834888475806,4080.9541263491706,
2024-03-14,Sell,0.0,4183.220106885044,2.2660805358733285
2024-03-16,Buy,105.4172810591506,4083.3201068850435,
2024-03-18,Sell,0.0,4181.341425546245,-1.9785813387982074
2024-03-19,Buy,109.06556142119408,4081.441425546245,
2024-03-21,Sell,0.0,4181.122276004672,-0.31904954157273835
2024-03-22,Buy,113.90317247558116,4081.222276004672,
2024-03-27,Sell,0.0,4190.756918576462,9.534742571790176
2024-03-28,Buy,104.50209989223801,4090.8569185764622,
2024-03-29,Sell,0.0,4193.2139736598765,2.3571550834138293
2024-03-31,Buy,104.0397399836218,4093.3139736598764,
2024-04-01,Sell,0.0,4195.93423608161,2.620362421733148
2024-04-04,Buy,112.69324406387047,4096.03423608161,
2024-04-05,Sell,0.0,4200.434279739893,4.400143658282914
2024-04-06,Buy,108.96867974231742,4100.5342797398935,
2024-04-09,Sell,0.0,4207.095713351746,6.561533611852482
2024-04-10,Buy,107.30964014775783,4107.195713351746,
2024-04-11,Sell,0.0,4212.166162408877,4.970549057131535
2024-04-13,Buy,108.3029641267332,4112.266162408878,
2024-04-15,Sell,0.0,4209.5137530251095,-2.752309383768633
2024-04-16,Buy,115.7215596481661,4109.61375302511,
2024-04-17,Sell,0.0,4210.821386647877,1.2077336227670656
2024-04-18,Buy,121.06795404578716,4110.921386647878,
2024-04-19,Sell,0.0,4215.91526196393,4.993975316051959
2024-04-20,Buy,114.12186672113712,4116.01526196393,
2024-04-21,Sell,0.0,4218.18285422808,2.167692264149963
2024-04-22,Buy,111.84176498963744,4118.28285422808,
2024-04-23,Sell,0.0,4221.374967555894,3.0922133278135533
2024-04-28,Buy,117.93796445218068,4121.474967555894,
2024-05-01,Sell,0.0,4216.625052694193,-4.849814861700992
2024-05-02,Buy,132.1168090568327,4116.725052694193,
2024-05-06,Sell,0.0,4228.210593766027,11.485641071833982
2024-05-09,Buy,124.80708785399523,4128.3105937660275,
2024-05-16,Sell,0.0,4236.590881874237,8.280388108209564
2024-05-17,Buy,117.04666715977241,4136.690881874238,
2024-05-18,Sell,0.0,4239.780694929774,3.0899130555360728
2024-05-20,Buy,115.00321465068592,4139.880694929774,
2024-05-21,Sell,0.0,4250.536730775685,10.65613584591128
2024-05-24,Buy,109.20209446051733,4150.6367307756855,
2024-05-26,Sell,0.0,4252.466857444268,1.8302266685820427
2024-05-27,Buy,108.45439496611145,4152.566857444268,
2024-05-28,Sell,0.0,4253.3739333275125,0.8071758832443265
2024-05-30,Buy,110.22803763350454,4153.473933327513,
2024-05-31,Sell,0.0,4254.481499784527,1.00766645701394
2024-06-01,Buy,111.4666075296732,4154.581499784527,
2024-06-04,Sell,0.0,4256.372758417524,1.791358632996932
